R armA_primary armB_primary armB_mi armC_access armC_hidden
3 1 4 7 8 1
4 4 9 11 12 4
6 16 25 19 20 16
8 36 49 27 28 36
11 81 100 39 40 81
16 196 225 59 60 196
23 441 484 87 88 441
32 900 961 123 124 900
45 1849 1936 175 176 1849
64 3844 3969 251 252 3844
91 7921 8100 359 360 7921
128 15876 16129 507 508 15876
181 32041 32400 719 720 32041
256 64516 65025 1019 1020 64516
301 89401 90000 1199 1200 89401
