lam psafe value info
1e-06 0 1 0.6931471806
0.05 3.059771402e-23 0.9999999979 0.6931471373
0.2 7.355452987e-16 0.9933071491 0.6529675774
1 4.772629705e-13 0.7310585786 0.1109440717
5 1 0.6 3.279529607e-15
