t amp
0 25.30581537
10 23.94936248
20 22.23799919
30 20.47931465
40 18.9631357
50 17.51695371
60 16.1688573
70 14.82333874
80 13.67273272
90 12.52035292
100 11.48473957
110 10.48460622
120 9.559931593
130 8.806420201
140 8.08985855
150 7.390554125
160 6.831295056
170 6.262526429
180 5.635941595
190 5.064827018
200 4.613889341
210 4.226496884
220 3.847350105
230 3.574933344
240 3.321502
250 3.160360132
260 2.937133185
270 2.65089696
280 2.456735081
290 2.272792025
300 2.145931016
