kappa sysflip fullflip retrace mi
0 4.834863308e-15 4.834863308e-15 0 0.008639811516
0.05 0.3293390915 4.314262368e-15 3.225490171 0.009466075178
0.1 0.6428992561 4.357869196e-15 4.19455256 0.01381834402
0.2 1.182204843 4.109050891e-15 5.112775912 0.01616008626
0.4 1.885519245 3.811045972e-15 5.868148975 0.01493482765
