ge w tplus
0 0.3491486244 2.091089451
0.5 -0.719545933 2.183688778
1 -2.206204894 3.019617586
1.5 -5.922490174 6.271095613
1.9 -33.93656102 33.99913123
2.1 35.68002795 -35.73954595
3 4.110828259 -4.598875875
5 1.509356139 -2.555172457
