P E d regime
0.5 0.3 0.4629224635 0
0.5 0.4 0.4321234141 0
0.5 0.5 0.3892678903 0
0.5 0.65 0.2911166835 0
0.5 0.8 0.04206561722 0
0.5 1 -0.4766466523 1
0.7 0.3 0.6733815728 0
0.7 0.4 0.6521185369 0
0.7 0.5 0.62396345 0
0.7 0.65 0.5669018772 0
0.7 0.8 0.4870213006 0
0.7 1 0.3169989291 0
0.9 0.3 0.8786576436 0
0.9 0.4 0.8618559364 0
0.9 0.5 0.8399728463 0
0.9 0.65 0.7970445442 0
0.9 0.8 0.7407274498 0
0.9 1 0.6402169724 0
