d f
8 0.5185
8.521739 0.518
9.043478 0.497125
9.565217 0.488375
10.086957 0.49875
10.608696 0.493
11.130435 0.49375
11.652174 0.493
12.173913 0.478125
12.695652 0.485125
13.217391 0.48275
13.73913 0.484375
14.26087 0.48475
14.782609 0.47875
15.304348 0.483375
15.826087 0.476
16.347826 0.48475
16.869565 0.47625
17.391304 0.489125
17.913043 0.483625
18.434783 0.48475
18.956522 0.478125
19.478261 0.489875
20 0.486
