budget Ftask Finfid Ttask Tinfid antitask
1 0.1174587033 0.06941878348 1.110223025e-16 0.3263712802 1.288550828
2 0.1174587033 0.04567468225 1.110223025e-16 0.3298693186 1.288550828
3 1.110223025e-16 0.02477134629 0 0.04996731516 1.288550828
