N dsite dpair dhalf sdiff_site sdiff_pair sdiff_half shalf
4 0.6330399537 0.6757080774 0.6757080774 nan nan nan 0.7457102423
6 0.631823176 0.6747632892 0.6751925701 0.00121677763 0.0009447882363 0.0005155073599 1.096924428
8 0.6318003675 0.6747470269 0.675182894 2.280852781e-05 1.626227874e-05 9.676043499e-06 1.448121986
10 0.6317999392 0.6747467221 0.6751827124 4.282535957e-07 3.04861647e-07 1.816743747e-07 1.799319232
12 0.6317999312 0.6747467163 0.675182709 8.041186383e-09 5.724099861e-09 3.411227967e-09 2.150516473
